,"Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"Country","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"Philippines","80","66","67","59","54","42","36","10","19","","","","","","","","",""
