,2017,2017,2017,2016,2016,2016,2015,2015,2015,2014,2014,2014,2013,2013,2013,2012,2012,2012,2011,2011,2011,2010,2010,2010,2009,2009,2009,2008,2008,2008,2007,2007,2007,2006,2006,2006,2005,2005,2005,2004,2004,2004,2003,2003,2003,2002,2002,2002,2001,2001,2001,2000,2000,2000
Country,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years
Zimbabwe,0,12,12,0,7,7,0,229,229,0,169,169,0,117,117,0,417,417,0,522,522,0,575,575,0,379,379,0,243,243,0,128,128,0,449,449,0,373,373,0,249,249,0,137,137,0,325,325,0,229,229,0,124,124
