,"Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)","Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)"
"Country","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"Viet Nam","93","95","92","94","86","83","93","98","96","97","18","","","","","","",""
